
,,,,
,,,,,,"SMPR - Secretaria Municipal das Prefeituras Regionais
SMUL - Secretaria Municipal de Urbanismo e Licenciamento
SLE - Sistema de Licenciamento Eletrônico",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Página:1 / 1,,,
,,,,,,,,Relatório de processos aprovados,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,

,,,,Período de consulta: de,,,,,,45292,,até,,,45657,,- Data de emissão:,,,,45673,

Unidade,Administração regional,,Alvará,,,,Processo,,,,,,,Descrição,,,,,Data autuação,,,SQL_Incra,,,,Categoria de uso,Zona de uso atual,,Zona de uso anterior,Bairro,Área da construção (m²),Proprietário,Área do terreno (m²),Endereço,Aprovação,Dirigente técnico,Responsável pela empresa,Autor do projeto,Responsável pela empresa,"(B)locos / 
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2013.00.712-05,,,,6068-2023-0.000.665-5,,,,,,,APOSTILAMENTO DE ALVARA DE FUNCIONAMENTO DE LOCAL DE REUNIAO,,,,,30/01/2023,,,299.043.0044-3,,,,NR3.04, ZM,,Z2.,VILA OLIMPIA,,JHLS LANCHONETE E CHOPERIA EIRELI,,R   BEIRA RIO 00116 ,11/01/2024,,,,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.00.087-00,,,,6068-2023-0.010.773-7,,,,,,,ALVARA DE AUTORIZACAO,,,,,13/11/2023,,,015.073.0083-2,,,,NR3-04, ZM,,ZONA MISTA DE MEDIA DENSIDADE.,PINHEIROS,,GARCIA BAR E EVENTOS LTDA EPP,,R   CARDEAL ARCOVERDE 02899 ,08/01/2024,MESAQUE MOTA BISPO,,,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.00.324-00,,,,6068-2023-0.010.448-7,,,,,,,ALVARA DE AUTORIZACAO,,,,,31/10/2023,,,299.020.0269-0,,,,NR3-04, ZM,,ZONA MISTA DE MEDIA DENSIDADE.,JD PAULISTANO,,FLPP FARIA LIMA PRIME PROPERTIES S/A,,AV  BRIGADEIRO FARIA LIMA 3732 ,19/01/2024,ADRIANA SEMENICHIN BURLE,,,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.00.325-00,,,,6068-2023-0.010.839-3,,,,,,,ALVARA DE AUTORIZACAO,,,,,16/11/2023,,,013.009.0105-5,,,,NR3.04, ZOE,,ZONA MISTA DE MEDIA DENSIDADE.,CERQUEIRA CESAR,,FUNDAÇÃO ZERBINI,,AV  DOUTOR ENEIAS C.DE AGUIAR 255 C.CONV. REBOUCAS/,19/01/2024,NAIARA ROBERTA ROSIN,,NAIARA ROBERTA ROSIN,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.00.367-00,,,,6068-2023-0.011.850-0,,,,,,,ALVARA DE AUTORIZACAO,,,,,20/12/2023,,,013.009.0105-5,,,,NR2.11, ZOE,,ZONA MISTA DE MEDIA DENSIDADE.,CERQUEIRA CESAR,,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA USP,,AV  DOUTOR ENEIAS C.DE AGUIAR 255 C.CONV. REBOUCAS/,23/01/2024,NAIARA ROBERTA ROSIN,,,,,,
SMUL/CONTRU/DLR     ,SANTANA/ TUCURUVI              ,,2024.00.453-00,,,,6068-2023-0.011.737-6,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,15/12/2023,,,069.158.0229-0,,,,NR2-08, ZM,,ZONA MISTA DE MEDIA DENSIDADE.,SANTANA,,ASSOC JOAO MEINBERG DE ENCINO DE SAO PAULO,,R   CATAGUASES 00151 ,29/01/2024,CARLOS ALBERTO DUARTE MOREIRA,,,,,,
SMUL/CONTRU/DLR     ,SANTO AMARO                   ,,2024.00.113-00,,,,6068-2022-0.001.556-3,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,17/02/2022,,,090.240.0001-7,,,,NR3.04, ZDE-2,,Z6-046.,SANTO AMARO,,CINEMARK BRASIL S.A.,,AV  DAS NACOES UNIDAS 22540 SHOP. SP MARKET/,09/01/2024,LUIZ LEME DOS SANTOS,,,,,,
SMUL/CONTRU/DLR     ,SE                            ,,2023.07.916-01,,,,6068-2023-0.010.078-3,,,,,,,APOSTILAMENTO DE ALVARA DE AUTORIZACAO,,,,,20/10/2023,,,007.090.0005-7,,,,NR2-08,,,ZONA DE CENTRALIDADE POLAR - B.,REPUBLICA,,SHIBARI ARTE E DIVERSÃO LTDA,,R   ARAUJO 224 ,08/01/2024,,,,,,,
SMUL/CONTRU/DLR     ,SE                            ,,2024.00.116-00,,,,6068-2023-0.010.409-6,,,,,,,ALVARA DE AUTORIZACAO,,,,,30/10/2023,,,018.001.0006-1,,,,NR2.10, AC-1,,CLUBE ESPORTIVO SOCIAL.,PONTE PEQUENA,,AH EVENTOS E PRODUÇÕES LTDA,,AV  SANTOS DUMONT 843 CENTRO ESP.TIETE /,09/01/2024,FLAVIO AMERICO CURTO JACOME DA PAZ; CLAUDIO GUEDES MONTEIRO; GILSON PEREIRA DOS SANTOS; EMANUEL GUSTAVO BARCAROLO; CLAUDIO RODRIGUES BEDUSCKI,,CLAUDIO RODRIGUES BEDUSCKI,,,,
SMUL/CONTRU/DLR     ,SE                            ,,2024.00.275-00,,,,6068-2023-0.003.915-4,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,04/05/2023,,,018.081.0004-2,,,,NR3-04, ZC,,Z8-007/10.,LUZ,,LICEU DE ARTES E OFICIOS DE SAO PAULO,,R   JOAO TEODORO 547 E 535,17/01/2024,ARMANDO CELLI FILHO,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIA/ VILA GUILHERME     ,,2024.00.055-00,,,,6068-2023-0.010.884-9,,,,,,,ALVARA DE AUTORIZACAO,,,,,17/11/2023,,,304.071.0018-8,,,,NR3.04, ZC,,ZONA DE CENTRALIDADE POLAR - A.,VILA GUILHERME,,MATEL PRODUCOES LTDA,,R   JOSE BERNARDO PINTO 300 ESQ.OTTO BAUNGART,05/01/2024,CLAUDIO RODRIGUES BEDUSCKI,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIA/ VILA GUILHERME     ,,2024.00.055-01,,,,6068-2023-0.010.884-9,,,,,,,APOSTILAMENTO DE ALVARA DE AUTORIZACAO,,,,,17/11/2023,,,304.071.0018-8,,,,NR3.04,,,ZONA DE CENTRALIDADE POLAR - A.,VILA GUILHERME,,MATEL PRODUCOES LTDA,,R   JOSE BERNARDO PINTO 300 ESQ.OTTO BAUNGART,10/01/2024,CLAUDIO RODRIGUES BEDUSCKI,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIA/ VILA GUILHERME     ,,2024.00.335-00,,,,6068-2023-0.011.823-2,,,,,,,ALVARA DE AUTORIZACAO,,,,,20/12/2023,,,064.207.0019-1,,,,NR3-04, ZEMP,,ZONA MISTA DE ALTA DENSIDADE - A.,VILA GUILHERME,,COLETIVO ZEENI LTDA,,R   CHICO PONTES 1380 A 1730 /,22/01/2024,,,BRUNO LESSA GOMES,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.00.245-00,,,,6068-2023-0.010.227-1,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,25/10/2023,,,037.047.0336-2,,,,NR2.15, ZEU,,ZONA MISTA DE ALTA DENSIDADE - A.,VILA MARIANA,,HAPPY SCIENCE BRASIL,,R   DOMINGOS DE MORAIS 1154 ,16/01/2024,ANA MARIA TOTH; DAVID TAKEYUKI WATANABE,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.00.274-00,,,,6068-2023-0.006.772-7,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,24/07/2023,,,036.056.0004-2,,,,NR2.10,,,Z8-014.,MOEMA,,CIRCULO MILITAR DE SAO PAULO,,R   ABILIO SOARES 1589 ,17/01/2024,AIDA MARTINS CASIMIRO VARUZZI,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.00.276-00,,,,6068-2023-0.007.517-7,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,09/08/2023,,,047.213.0079-4,,,,NR2.15, ZCOR-1,,Z1-021.,/ SAUDE,,COMUNIDADE EVANGELICA SARA NOSSA TERRA DE S.PAULO - ZONA SUL,,AV  AFONSO MARIANO FAGUNDES 624 X.  AV. J.M WHITAKER,17/01/2024,MESAQUE MOTA BISPO,,,,,,
SMUL/CONTRU/DLR     ,,,2024.00.067-00,,,,6068-2023-0.006.543-0,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,18/07/2023,,,8322603401,,,,NR3.04, ZM,,ZONA EXCLUSIVAMENTE RESIDENCIAL BAIXA D,JD. PAULISTANO,,CINEMARK BRASIL S.A.,,AV  BRIGADEIRO FARIA LIMA 2232 ,05/01/2024,LUIZ LEME DOS SANTOS; ARLINDO WU HON,,,,,,
SMUL/CONTRU/DLR     ,,,2024.00.194-00,,,,6068-2023-0.011.687-6,,,,,,,ALVARA DE AUTORIZACAO,,,,,14/12/2023,,,8731401708,,,,NR3.04, ZDE-2,,Z6-039.,SANTO AMARO,,AS EVENTOS LTDA,,AV  DR     MARIO VILAS BOAS RODRIGUES 387 TRANSAMERICA EXPO /,15/01/2024,OSCAR FELIZARDO ESCUDERO,,,,,,
SMUL/CONTRU/DLR     ,,,2024.00.296-00,,,,6068-2023-0.011.236-6,,,,,,,ALVARA DE AUTORIZACAO,,,,,01/12/2023,,,60259999999,,,,NR3.04, ZONA NÃO DEFINIDA,,ZONA NAO DEFINIDA.,BELA VISTA,,SECRETARIA MUNICIPAL DE TURISMO,,AV  PAULISTA 2400 ALTURA NUM 2400 /,18/01/2024,JOSE EDUARDO DO NASCIMENTO,,,,,,
SMUL/CONTRU/DLR     ,,,2024.00.306-00,,,,6068-2023-0.011.898-4,,,,,,,ALVARA DE AUTORIZACAO,,,,,21/12/2023,,,8731401708,,,,NR3.04, ZDE-2,,Z6-039.,SANTO AMARO,,AS EVENTOS EIRELI,,AV  DR     MARIO VILAS BOAS RODRIGUES 387 TRANSAMERICA EXPO /,19/01/2024,OSCAR FELIZARDO ESCUDERO,,,,,,
SMUL/CONTRU/DLR     ,,,2024.00.341-00,,,,6068-2023-0.011.857-7,,,,,,,ALVARA DE AUTORIZACAO,,,,,20/12/2023,,,209199999,,,,NR3.04,,,Z3-117.,BRAS,,MKT LAB PROJETOS CULTURAIS LTDA,,PC  CIVICA ULISSES GUIMARAES 0 PQ. D. PEDRO II /,22/01/2024,CLAUDIO RODRIGUES BEDUSCKI,,,,,,
SMUL/CONTRU/DLR     ,,,2024.00.343-00,,,,6068-2023-0.011.824-0,,,,,,,ALVARA DE AUTORIZACAO,,,,,20/12/2023,,,14700100019,,,,NR3.04, ZM,,ZONA MISTA DE MEDIA DENSIDADE.,CIDADE LIDER,,CIRCUS MAIS DIVERSÕES LTDA,,AV  ARICANDUVA 5555 SHOP ARICANDUVA /,22/01/2024,EDUARDO MIACHON DE OLIVEIRA; LUIZ FILLIPE MARIN OLIVEIRA; CIRO CESAR CARDOSO,,,,,,
SMUL/GAB            ,BUTANTA                       ,,2024.00.516-00,,,,0000-2017-0.178.904-0,,,,,,,RECONSIDERACAO DE DESPACHO DE CERTIDAO DE DIRETRIZES PARA LOTEAMENTO,,,,,06/12/2017,,,159.161.0003-4,,,,, ZMA,,Z2.,JD CELESTE,,VILA SONIA PARTICIPAÇÕES LTDA,"143.826,55",R   EDVARD CARMILO 99999 ,31/01/2024,SANDRO PIERETI RODRIGUES,,,,,,
SMUL/GAB            ,CAPELA DO SOCORRO             ,,2024.00.125-00,,,,0000-2003-1.034.502-9,,,,,,,RECONSIDERACAO DO DESPACHO DE AUTO DE REGULARIZACAO LEI N:13.558/2003,,,,,07/10/2003,,,095.046.0002-6,,,,E3.5,,,Z11-023.,CIDADE DUTRA,,MITRA DIOCESANA DE SANTO AMARO,"6.466,61",R   NOSSA SENHORA DE NAZARE 00101 ,10/01/2024,PAULO CEZAR PEREIRA MAYER,,,,,,
SMUL/GAB            ,LAPA                          ,,2024.00.373-00,,,,0000-2019-0.038.544-5,,,,,,,"RECONSIDERACAO DO CADASTRO/MANUTENCAO DE TANQUES,  BOMBAS  E EQUIPAMENTOS AFINS",,,,,06/08/2019,,,078.085.0388-6,,,,NR3, ZOE,,Z6-006.,VILA JAGUARA,,VIACAO GATO PRETO LTDA,,AV  CANDIDO PORTINARI 01300 ,23/01/2024,THIAGO BOMFIM DOS SANTOS,,,,,,
SMUL/GAB            ,MOOCA                         ,,2024.00.009-00,,,,1010-2020-0.005.112-4,,,,,,,RECONSIDERACAO DE DESPACHO DE CERTIFICADO DE SEGURANCA,,,,,13/08/2020,,,027.049.0039-6,,,,NR3.02, ZC,,ZONA DE CENTRALIDADE POLAR - A.,MOOCA,,R3 PARTICIPACOES E ADMINISTRACAO DE BENS LTDA,,AV  ALCANTARA MACHADO 1922 ,03/01/2024,EMILIO CASTILHO NETO; DANILO FIRBIDA DE PAULA,,,,,,
SMUL/GAB            ,PENHA                         ,,2024.00.496-00,,,,0000-2003-1.029.508-0,,,,,,,RECONSIDERACAO DO DESPACHO DE AUTO DE REGULARIZACAO LEI N:13.558/2003,,,,,26/09/2003,,,058.028.0007-0,,,,E2.2,,,Z2.,VILA ESPERANCA,,P0235 CLUBE ATLETICO GUARANY,"1.000,00",R   OTILIA 00835 ,31/01/2024,PAULO LEURREI ISHIKAWA,,,,,,
SMUL/GAB            ,SE                            ,,2024.00.236-00,,,,6068-2023-0.000.537-3,,,,,,,RECONSIDERACAO DE DESPACHO DE ALVARA DE FUNCIONAMENTO DE LOCAL DE REUNIAO,,,,,24/01/2023,,,010.034.1007-3,,,,NR3.04, ZEU,,ZONA DE CENTRALIDADE POLAR - B.,CONSOLAÇÃO,,CINEMA ARTEPLEX LTDA,,R   FREI CANECA 569 TEATRO /,16/01/2024,CLEBER MARCOS COSTA; DJALMA CESAR DE OLIVEIRA,,,,,,
SMUL/GAB            ,SE                            ,,2024.00.500-00,,,,0000-2003-1.028.028-8,,,,,,,RECONSIDERACAO DO DESPACHO DE AUTO DE REGULARIZACAO LEI N:13.558/2003,,,,,24/09/2003,,,009.027.0008-1,,,,S2.1,,,Z5-004.,BELA VISTA,,EVEREST EMPREENDIMEMTOS E PARTICIPAOES LTDA,"4.658,85",AV  PAULISTA 01450 ,31/01/2024,,,,,,,
SMUL/PARHIS         ,PINHEIROS                     ,,2023.00.162-01,,,,6068-2023-0.001.120-9,,,,,,,RECONSIDERACAO DESPACHO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,13/02/2023,,,299.117.1058-9,,,,HIS, ZM,,ZONA MISTA DE MEDIA DENSIDADE.,ITAIM BIBI,"19.597,88",ANJOS ADMINISTRACAO INCORP E PARTICIPACAO LTDA,"2.200,00",R   ALVORADA 393  /E 411,22/01/2024,SILVA SOLAR INCORPORACAO E PARTICIPACAO LTDA,ESTELA ELKE YOSHIDA BERGAMIN,ARQUITETO MARCOS FERREIRA GAVIAO E ASSOCIADOS S/S LTDA,MARCOS FERREIRA GAVIAO,B: 1 P: 19 U: 334,,
SMUL/PARHIS         ,PIRITUBA                      ,,2024.00.001-00,,,,6068-2022-0.010.201-6,,,,,,,RECONSIDERACAO DE DESPACHO DE ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,26/10/2022,,,190.004.0018-9,,,,H.I.S, ZEIS-2,,ZONA ESPECIAL DE INTERESSE SOCIAL - 2.,VL NOVA PARADA,"17.257,97",PRD-004 CANTIDIO SP EMPREENDIMENTOS SPE LTDA,"3.763,85",AV  DEP    CANTIDIO SAMPAIO 06242 ANTIGO 525,03/01/2024,ANDRE LUIS MARTINHO,,ANDRE LUIS MARTINHO,,B: 2 P: 0 U: 0,,
SMUL/PARHIS/DHGP    ,CAPELA DO SOCORRO             ,,2024.00.288-00,,,,6068-2023-0.007.379-4,,,,,,,ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,07/08/2023,,,162.039.0003-5,,,,EZEIS, ZEIS-1,,ZONA ESPECIAL DE INTERESSE SOCIAL - 1.,VL DA PAZ,"725,48",STUDIO AM CONSTRUTORA E ADMINISTRADORA LTDA,"304,80",AV  JOAO PAULO DA SILVA 00215 ,18/01/2024,FLAVIO DOS SANTOS DE ABREU,,FLAVIO DOS SANTOS DE ABREU,,B: 1 P: 4 U: 0,,
SMUL/PARHIS/DHGP    ,ITAQUERA                      ,,2021.05.956-01,,,,6068-2023-0.011.565-9,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,12/12/2023,,,114.277.0018-3,,,,HIS, ZM,,ZONA MISTA DE BAIXA DENSIDADE.,ITAQUERA,,RANCHO QUEIMADO EMPREENDIMENTO IMOBILIÁRIO SPE LTDA,"1.457,50",R   RANCHO QUEIMADO 00198 ,31/01/2024,ELCIO RAMALHO DE OLIVEIRA,,EVANDRO PACHECO JANUARIO,,,,
SMUL/PARHIS/DHGP    ,PINHEIROS                     ,,2024.00.033-00,,,,6068-2023-0.008.234-3,,,,,,,ALVARA DE EXECUCAO DE EDIFICACAO NOVA,,,,,25/08/2023,,,015.058.0177-1,,,,EHIS, ZM,,ZONA MISTA DE MEDIA DENSIDADE.,PINHEIROS,,BRIO SEBASTIAO GIL INCORPORADORA SPE LTDA,,PC  SEBASTIAO GIL 00107 107 A,04/01/2024,FABIO VILLAS BOAS,,MCAA ARQUITETOS LTDA,,,,
SMUL/PARHIS/DHGP    ,SANTO AMARO                   ,,2022.02.014-01,,,,6068-2023-0.010.563-7,,,,,,,APOSTILAMENTO DE ALVARA DE EXECUCAO DE EDIFICACAO NOVA,,,,,07/11/2023,,,088.130.0011-1,,,,R2V; HIS 2, ZEMP,,ZONA DE CENTRALIDADE POLAR - A.,SANTO AMARO,,EMCCAMP INCORPORACAO SC 12 SPE LTDA,,R   GALENO DE CASTRO 321 ,04/01/2024,,,,,,,
SMUL/PARHIS/DHMP    ,CAPELA DO SOCORRO             ,,2022.08.714-03,,,,6068-2023-0.011.657-4,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,14/12/2023,,,093.027.0023-2,,,,EHMP, ZEU,,EIXOS DE ESTRUTURACAO DA TRANSFORMACAO ,SOCORRO,"12.601,96",MALAGOSINI RIO BONITO EMPREENDIMENTO IMOBILIARIO SPE LTDA,"1.500,00",AV  DO RIO BONITO 00315 ,11/01/2024,MALAGOSINI  EMPREENDIMENTOS E PARTICIPACOES LTDA,MARCOS MALAGOSINI MACHADO,ANTENOR TADEU BERTARELLI,,B: 1 P: 23 U: 185,,
SMUL/PARHIS/DHMP    ,FREGUESIA/ BRASILANDIA         ,,2020.08.529-02,,,,6068-2023-0.011.424-5,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,07/12/2023,,,107.123.0065-0,,,,R2V; HIS 2; EHIS, ZC,,ZONA MISTA DE MEDIA DENSIDADE.,BRASILANDIA,"9.578,31",PROJETO IMOBILIARIO E 79 LTDA.,"2.342,64",R   DOS SILVAS 225 ,24/01/2024,ARNALDO ZUPARDO CARNEIRO JUNIOR,,DEMOSTHENES MAGNO SANTOS,,B: 1 P: 14 U: 98; B: 1 P: 13 U: 99,,
SMUL/PARHIS/DHMP    ,ITAQUERA                      ,,2024.00.457-00,,,,6068-2023-0.003.440-3,,,,,,,ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,19/04/2023,,,145.123.0087-1,,,,R2V; H.M.P; EHMP, ZC,,ZONA MISTA DE BAIXA DENSIDADE.,JD.N.S.DO CARMO,"32.780,24",GRAZIANI & ALMEIDA CONSTRUCOES E INCORPORACOES LTDA,"7.598,00",AV  AFONSO DE SAMPAIO E SOUSA 01884 ,30/01/2024,,,RENE HADDAD LOPES,,B: 1 P: 16 U: 257; B: 1 P: 16 U: 264,,
SMUL/PARHIS/DHMP    ,PENHA                         ,,2021.03.054-01,,,,6068-2023-0.011.351-6,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,05/12/2023,,,057.048.0008-4,,,,HIS 2, ZM,,ZONA MISTA DE BAIXA DENSIDADE.,CH.  SEIS DE OUTUBRO,"2.460,13",ARKKOS CONSTRUTORA E INCORPORADORA LTDA,"553,76",R   CORONEL PEDRO DIAS DE CAMPOS 360 ,24/01/2024,,,,,B: 1 P: 10 U: 0,,
SMUL/PARHIS/DHMP    ,SANTO AMARO                   ,,2020.08.617-01,,,,6068-2023-0.001.484-4,,,,,,,PROJETO MODIFICATIVO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,27/02/2023,,,087.396.0003-3,,,,EHIS, ZC,,ZONA MISTA DE MEDIA DENSIDADE.,VILA GUAIANAZES,,GIBRALTAR INCORPORADORA LTDA,"373,81",R   GIBRALTAR 00471 ,03/01/2024,FLAVIO DOS SANTOS DE ABREU,,FLAVIO DOS SANTOS DE ABREU,,B: 1 P: 4 U: 20,,
SMUL/PARHIS/DHMP    ,VILA MARIANA                  ,,2021.02.868-02,,,,6068-2023-0.009.737-5,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,09/10/2023,,,042.083.0006-1,,,,HIS 2, ZM,,ZONA MISTA DE ALTA DENSIDADE - B.,VILA MARIANA,,CAPITAL CONCRETO INCORPORADORA LTDA,"461,89",R   JORGE TIBIRICA 00384 ,15/01/2024,SILMAR ANTONIO DE ALMEIDA,,TATIANE HERNANDES,,B: 1 P: 10 U: 48,,
SMUL/RESID          ,PINHEIROS                     ,,2020.04.954-01,,,,6068-2023-0.000.877-1,,,,,,,RECONSIDERACAO DE DESPACHO DE ALVARA DE EXECUCAO DE EDIFICACAO NOVA,,,,,03/02/2023,,,014.057.0755-0,,,,R2V; NR1, EETU / ZCLZ-II LINDEIRA A ZM-3B,,Z8-CR1-I LIND. Z3.,JD PAULISTA,,BSP EMPREENDIMENTOS IMOBILIARIOS D162 S.A.,,R   ESTADOS UNIDOS 00702 682 E 690,09/01/2024,SANDRO ZANETTI,,TRIPTYQUE PROJETOS LTDA,ANNA CAROLINA BUENO CARDOSO,,,
SMUL/RESID          ,VILA MARIANA                  ,,2024.00.196-00,,,,1010-2023-0.002.625-7,,,,,,,RECONSIDERACAO DE DESPACHO DE ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,15/03/2023,,,309.052.0057-5,,,,R2V-02, ZEU,,ZONA MISTA DE ALTA DENSIDADE - B.,SAUDE,"12.852,29",TARJAB GUIRATINGA EMP IMOBILIARIOS SPE LTDA,"1.747,34",R   GUIRATINGA 01147 ,15/01/2024,TARJAB INCORPORADORA LTDA,SERGIO FERNANDO DOMINGUES,RUBIO & LUONGO ARQUITETURA LIMITADA,DEMOSTHENES MAGNO SANTOS,B: 1 P: 0 U: 0,,
SMUL/RESID/DRGP     ,MOOCA                         ,,2022.03.865-02,,,,6068-2023-0.009.908-4,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,16/10/2023,,,029.048.0132-4,,,,NR2.07; R2V; NR3.04; NR2.02; NR1.12; NR1.06, ZEU,,ZONA DE CENTRALIDADE POLAR - B.,MOOCA,"153.700,02",PORTE RADIAL III EMPREENDIMENTO IMOBILIARIO SPE LTDA,"14.519,44",AV  ALCANTARA MACHADO 4272 ,19/01/2024,ANTONIO CIAMPI JUNIOR,,AFLALO & GASPERINI ARQUITETOS LTDA,,B: 3 P: 27 U: 807,,
SMUL/RESID/DRGP     ,MOOCA                         ,,2024.00.307-00,,,,1010-2022-0.008.064-0,,,,,,,ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,13/09/2022,,,102.098.0080-0,,,,NR1.12; NR1.03; R2V, ZEU,,ZONA MISTA DE ALTA DENSIDADE - B.,AGUA RASA,"27.478,43",BATUNS DIALOGO EMPREENDIMENTOS IMOBILIARIOS LTDA.,"3.417,32",R   DOMINGOS AFONSO 741 A 801,19/01/2024,DIALOGO ENGENHARIA E CONSTRUCAO LTDA,GUILHERME SALLUM NAHAS,LUIZ EDUARDO OLIVEIRA ARQUITETOS LTDA,LUIZ EDUARDO SOUZA DE OLIVEIRA SANTOS,B: 1 P: 28 U: 256; B: 1 P: 8 U: 0,,
SMUL/RESID/DRGP     ,PINHEIROS                     ,,2023.06.970-01,,,,6068-2023-0.010.801-6,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,14/11/2023,,,085.282.0011-6,,,,R2V-02, ZEUP,,ZONA MISTA DE MEDIA DENSIDADE.,BROOKLIN,"26.520,94",TGSP-84 EMPREENDIMENTOS IMOBILIARIOS LTDA,"3.629,05",R   CALIFORNIA 01092 ,09/01/2024,,,,,B: 1 P: 0 U: 0; B: 1 P: 0 U: 0,,
SMUL/RESID/DRGP     ,VILA PRUDENTE                 ,,2020.08.252-02,,,,6068-2024-0.000.464-6,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,15/01/2024,,,044.022.0037-7,,,,R2V; NR1; HIS 2, ZEU,,ZONA DE CENTRALIDADE POLAR - A.,VILA PRUDENTE,"65.178,22",IBITIRAMA DIALOGO EMPREENDIMENTOS IMOBILIARIOS LTDA,"6.565,24",R   IBITIRAMA 166 ,23/01/2024,,,,,B: 1 P: 35 U: 310; B: 1 P: 28 U: 110,,
SMUL/RESID/DRVE     ,SANTANA/ TUCURUVI              ,,2024.00.322-00,,,,0000-2018-0.092.484-0,,,,,,,ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,11/09/2018,,,069.174.0009-2,,,,R2V-01, ZM,,ZONA MISTA DE MEDIA DENSIDADE.,JD. SAO PAULO,"1.569,90",CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOB,"531,35",R   CONDESSA SICILIANO 00482 ,19/01/2024,MANUEL ARNALDO DE ANDRADE,,ALEXANDRE MENDONCA MILLEU,,B: 1 P: 5 U: 32,,
SMUL/RESID/DRVE     ,SE                            ,,2023.08.225-01,,,,6068-2024-0.000.466-2,,,,,,,APOSTILAMENTO DE ALVARA DE EXECUCAO DE EDIFICACAO NOVA,,,,,16/01/2024,,,011.113.0002-1,,,,R2V-02,,,EIXOS DE ESTRUTURACAO DA TRANSFORMACAO ,HIGIENOPOLIS,,ARTEMIS INCORPORADORA SPE LTDA,,R   ALAGOAS 00651 ,24/01/2024,LUIZ HENRIQUE CEOTTO,,P. ANAST ARQUITETOS,,,,
SMUL/RESID/DRVE     ,VILA MARIANA                  ,,2015.20.942-03,,,,6068-2023-0.000.292-7,,,,,,,APOSTILAMENTO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,16/01/2023,,,037.102.0010-5,,,,R2V, ZM-3A/007,,Z2.,VL. MARIANA,,WES EMPREENDIMENTOS IMOBILIARIOS SA,"1.553,35",R   PELOTAS 00579 ,10/01/2024,EXEMPLAR CONSTRUCOES LTDA,DANIEL CHEQUER FILHO,JULIAO & ARQUITETOS S/S LTDA; RICARDO AUGUSTO LEITE JULIAO,,B: 1 P: 12 U: 40,,
